id,orderNumber,totalPrice,totalNet,totalGross,discountCodes,orderState,paymentState,shipmentState,lineItems.id,lineItems.productId,lineItems.name.en,lineItems.variant.variantId,lineItems.variant.sku,lineItems.quantity,lineItems.price,billingAddress.id,billingAddress.title,billingAddress.salutation,billingAddress.firstName,billingAddress.lastName,billingAddress.streetName,billingAddress.streetNumber,billingAddress.additionalStreetInfo,billingAddress.postalCode,billingAddress.city,billingAddress.region,billingAddress.state,billingAddress.country,billingAddress.company,billingAddress.department,billingAddress.building,billingAddress.apartment,billingAddress.pOBox,billingAddress.phone,billingAddress.mobile,billingAddress.email,billingAddress.fax,billingAddress.additionalAddressInfo,billingAddress.externalId,shippingAddress.id,shippingAddress.title,shippingAddress.salutation,shippingAddress.firstName,shippingAddress.lastName,shippingAddress.streetName,shippingAddress.streetNumber,shippingAddress.additionalStreetInfo,shippingAddress.postalCode,shippingAddress.city,shippingAddress.region,shippingAddress.state,shippingAddress.country,shippingAddress.company,shippingAddress.department,shippingAddress.building,shippingAddress.apartment,shippingAddress.pOBox,shippingAddress.phone,shippingAddress.mobile,shippingAddress.email,shippingAddress.fax,shippingAddress.additionalAddressInfo,shippingAddress.externalId
3cb05619-61da-4293-9931-5829c7e2156b,xxx-23123-sav123123-asd213,GBP 669800,GBP 669800,GBP 736780,,Confirmed,Paid,,,,,,,,,,,,Abdu,bek,7away London,,,23123,UK,,,GB,,,,,,,,,,,,,,,Abdu,bek,7away London,,,23123,UK,,,GB,,,,,,,,,,,
3cb05619-61da-4293-9931-5829c7e2156b,xxx-23123-sav123123-asd213,,,,,,,,974b62ca-49eb-4112-9aac-101b5733608b,cd9e0d15-a922-479a-bd82-a76d08633177,,,RCQB-01,2,GBP 329900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027c3bd-6307-4893-bb7a-b0ebe7374d28,282f-6418-068f,GBP 35999,GBP 35999,GBP 39599,,Open,,,,,,,,,,,,,Test,,Andrius,,,12,15,,,GB,,,,,,,,,,,,,,,Test,,Andrius,,,12,15,,,GB,,,,,,,,,,,
2027c3bd-6307-4893-bb7a-b0ebe7374d28,282f-6418-068f,,,,,,,,aacc3eae-4f6d-46b3-9f5b-85665f2b5556,b46704ce-2f1e-4d1d-a72c-5e46b331be8b,,,GMCT-01,1,GBP 25999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41905951-af3a-4896-8258-abe0faab7e78,f05e099b-238d-45e0-042a-1a88e44892c1,GBP 441820,GBP 441820,GBP 486002,,Open,,,,,,,,,,,,,Mina,,ain shams,,,11771,cairo,,,GB,,,,,,,,,,,,,,,Mina,,ain shams,,,11771,cairo,,,GB,,,,,,,,,,,
41905951-af3a-4896-8258-abe0faab7e78,f05e099b-238d-45e0-042a-1a88e44892c1,,,,,,,,2698fc7c-e156-4aca-b850-cce20b2b1c72,a7ea7f8f-a204-4806-a0e0-7142ce0dc171,,,TTSS-01,2,GBP 239900|215910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c7864d76-bbc8-4b99-b4d0-b506340f112a,1fef-4e90-3e89,GBP 85000,GBP 85000,GBP 93500,,Confirmed,Paid,,,,,,,,,,,,sa,a,weed,,,12345,Berlin,,,GB,,,,,,1223304400040,,,,,,,,,sa,a,weed,,,12345,Berlin,,,GB,,,,,,1223304400040,,,,,
c7864d76-bbc8-4b99-b4d0-b506340f112a,1fef-4e90-3e89,,,,,,,,2346c0f5-5207-44f7-a6cf-27bcf227bd30,392b9743-6651-4ce7-a07a-f23278c3d169,,,ALC-01,1,GBP 75000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51ec4c32-d0ee-499a-9ceb-32a1c062c02e,41f3ca68-878f-4b00-3f23-378a2dd3036f,GBP 265910,GBP 265910,GBP 292501,,Confirmed,Paid,,,,,,,,,,,,Mina,,asudivasiu,,,11772,cairo,,,GB,,,,,,,,,,,,,,,Mina,,asudivasiu,,,11772,cairo,,,GB,,,,,,,,,,,
51ec4c32-d0ee-499a-9ceb-32a1c062c02e,41f3ca68-878f-4b00-3f23-378a2dd3036f,,,,,,,,1ad150ed-4722-4526-9a3f-0e0f681c8e1b,a7ea7f8f-a204-4806-a0e0-7142ce0dc171,,,TTSS-01,1,GBP 239900|215910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73c89acb-17c9-44a1-b778-615643dd5b39,6682-7750-89cb,GBP 49900,GBP 49900,GBP 54890,,Confirmed,Paid,,,,,,,,,W6xWAQuH,,,Abdu,Khaled,asdsad,,,21111,Montserrat,,,GB,,,,,,,,,,,,W6xWAQuH,,,Abdu,Khaled,asdsad,,,21111,Montserrat,,,GB,,,,,,,,,,,
73c89acb-17c9-44a1-b778-615643dd5b39,6682-7750-89cb,,,,,,,,471aefd9-e232-47a9-8ba7-b9ad71277f86,8c2ab190-f706-4a29-9f9c-db6e29f1f157,,,BA-092,1,GBP 39900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b5c42db7-2afd-4ea4-be7b-946cf4e9068b,704c671b-e9b9-406e-37c9-045d980af50c,GBP 190299,GBP 190299,GBP 209329,,Confirmed,Paid,,,,,,,,,,,,Abdu,,3 Soi street. 7awary London,,,12112,London,,,GB,,,,,,,,,,2 Meda street. 7awary Munich,,,,,Abdu,,3 Soi street. 7awary London,,,12112,London,,,GB,,,,,,,,,,2 Meda street. 7awary Munich,
b5c42db7-2afd-4ea4-be7b-946cf4e9068b,704c671b-e9b9-406e-37c9-045d980af50c,,,,,,,,58b6dd63-b5a4-4c90-b3f2-5f71eebb470c,d7602214-7edc-4815-a173-69bcacc4666e,,,MGD-01,1,GB-GBP 179900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b5c42db7-2afd-4ea4-be7b-946cf4e9068b,704c671b-e9b9-406e-37c9-045d980af50c,,,,,,,,2a11a215-2c5c-4f5d-9f9c-b456b03780b8,4150d2d8-0b35-4c5e-b7dc-d3b00cd2253f,,,LCP-01,1,GBP 399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b185c7f0-5277-47a7-b48c-e77fd903b8ec,7260-3700-ab29,GBP 339900,GBP 339900,GBP 373890,,Confirmed,Paid,,,,,,,,,,,,Philipp,,commercetools,,,12345,Munich,,,GB,,,,,,,,,,,,,,,Philipp,,commercetools,,,12345,Munich,,,GB,,,,,,,,,,,
b185c7f0-5277-47a7-b48c-e77fd903b8ec,7260-3700-ab29,,,,,,,,988475d2-5ba3-4b55-abf7-1e64dbfa61ba,cd9e0d15-a922-479a-bd82-a76d08633177,,,RCQB-01,1,GBP 329900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0320e11e-3573-45ab-8138-8ce81f2c9c45,f7e9-6177-97fa,GBP 225910,GBP 225910,GBP 248501,,Confirmed,Paid,,,,,,,,,,,,Abdu,bek,7away London,,,23123,UK,,,GB,,,,,,,,,,,,,,,Abdu,bek,7away London,,,23123,UK,,,GB,,,,,,,,,,,
0320e11e-3573-45ab-8138-8ce81f2c9c45,f7e9-6177-97fa,,,,,,,,cb5ff9d2-a1b9-461b-b67b-b33d7be9dbca,a7ea7f8f-a204-4806-a0e0-7142ce0dc171,,,TTSS-01,1,GBP 239900|215910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cee3ec4c-9363-4bab-97c1-b71ab2f874ab,fb6f-f524-0e80,GBP 12799,GBP 12799,GBP 14079,,Confirmed,Paid,,,,,,,,,,,,Abdu,,3 Soi street. 7awary London,,,12112,London,,,GB,,,,,,,,,,2 Meda street. 7awary Munich,,,,,Abdu,,3 Soi street. 7awary London,,,12112,London,,,GB,,,,,,,,,,2 Meda street. 7awary Munich,
cee3ec4c-9363-4bab-97c1-b71ab2f874ab,fb6f-f524-0e80,,,,,,,,20748296-3561-4fff-85b1-ba9fb7a5d959,9dd119f7-66c6-4937-b068-600603cace78,,,GRCG-01,1,GBP 2799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd0954c6-36af-4eac-bc08-a1b8727ea9c2,e355-9663-bd8f,GBP 269800,GBP 269800,GBP 296780,,Confirmed,Paid,,,,,,,,,,,,dsfsdf,sdfsdf,dsfsdf,,,sdfsdf,dfdsf,,,GB,,,,,,fdsf,,,,,,,,,dsfsdf,sdfsdf,dsfsdf,,,sdfsdf,dfdsf,,,GB,,,,,,fdsf,,,,,
cd0954c6-36af-4eac-bc08-a1b8727ea9c2,e355-9663-bd8f,,,,,,,,e388866e-b735-47e9-9a5c-a8aad0cc3bce,c3c97be6-7f5b-4ba3-9f0a-079a507f01ee,,,NTSS-01,2,GBP 129900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4df423ee-e2f1-42ae-a89c-71c65a77ba0a,49586283-3f63-439a-38e0-73e124d9aa64,GBP 271698,GBP 271698,GBP 298868,,Open,,,,,,,,,,,,,Abdu,,3 Soi street. 7awary London,,,12112,London,,,GB,,,,,,,,,,2 Meda street. 7awary Munich,,,,,Abdu,,3 Soi street. 7awary London,,,12112,London,,,GB,,,,,,,,,,2 Meda street. 7awary Munich,
4df423ee-e2f1-42ae-a89c-71c65a77ba0a,49586283-3f63-439a-38e0-73e124d9aa64,,,,,,,,59997692-5e8a-4fab-a600-044a0d286800,9dd119f7-66c6-4937-b068-600603cace78,,,GRCG-01,1,GBP 2799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4df423ee-e2f1-42ae-a89c-71c65a77ba0a,49586283-3f63-439a-38e0-73e124d9aa64,,,,,,,,dd058a67-e583-44b6-a1b7-16c82ebd2258,0137fe43-2114-40d2-9879-d70e82c4a6d4,,,BLP-01,1,GBP 8999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4df423ee-e2f1-42ae-a89c-71c65a77ba0a,49586283-3f63-439a-38e0-73e124d9aa64,,,,,,,,9155bb37-72a7-40ca-a72c-5b280438086c,0e56cf64-fa51-44e2-969a-3b3d6cd5bab3,,,MTSS-01,1,GBP 249900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284d7c24-2c07-4db3-81f9-82a9ea6041e2,c34b-98aa-8719,GBP 15299,GBP 15299,GBP 16829,,Confirmed,Paid,,,,,,,,,,,,",n",,hjbm,,,8u473,fjdsndf,,,GB,,,,,,,,,,,,,,,",n",,hjbm,,,8u473,fjdsndf,,,GB,,,,,,,,,,,
284d7c24-2c07-4db3-81f9-82a9ea6041e2,c34b-98aa-8719,,,,,,,,577347b8-c40e-4a49-a9e6-65a49bd99102,e3fbb56f-ef89-4ba6-88ed-15486e50cc6d,,,MLP-01,1,GBP 5299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9b7586f-ea7c-48b4-892e-a1c88133b642,e986-253e-b5c5,GBP 226309,GBP 226309,GBP 248940,,Confirmed,Paid,,,,,,,,,,,,sadsad,,sad,,,sad,asd,,,GB,,,,,,sad,,,,,,,,,sadsad,,sad,,,sad,asd,,,GB,,,,,,sad,,,,,
a9b7586f-ea7c-48b4-892e-a1c88133b642,e986-253e-b5c5,,,,,,,,6389acc0-39ea-4f5d-8bec-3485f996a7fc,4150d2d8-0b35-4c5e-b7dc-d3b00cd2253f,,,LCP-01,1,GBP 399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9b7586f-ea7c-48b4-892e-a1c88133b642,e986-253e-b5c5,,,,,,,,701cec98-6d48-4902-928d-f6dcafba1b36,a7ea7f8f-a204-4806-a0e0-7142ce0dc171,,,TTSS-01,1,GBP 239900|215910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17aa56e4-ef1c-41bb-b32a-3f5340ef3ece,89aa4cbb-1e40-4b15-37d6-984885c5e131,GBP 85000,GBP 85000,GBP 93500,,Open,,,,,,,,,,,,,Mina,,my street,,,11772,cairo,,,GB,,,,,,,,,,,,,,,Mina,,my street,,,11772,cairo,,,GB,,,,,,,,,,,
17aa56e4-ef1c-41bb-b32a-3f5340ef3ece,89aa4cbb-1e40-4b15-37d6-984885c5e131,,,,,,,,e3d041ff-770f-4277-830b-7960f6ec076d,392b9743-6651-4ce7-a07a-f23278c3d169,,,ALC-01,1,GBP 75000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487f0e54-c87f-48bd-a803-c813e7e621ca,3268-43c4-10ae,GBP 341899,GBP 341899,GBP 376089,,Confirmed,Paid,,,,,,,,,T4ffn5fa,,,Abdu,bek,7away London,,,23123,UK,,,GB,,,,,,,,,,,,T4ffn5fa,,,Abdu,bek,7away London,,,23123,UK,,,GB,,,,,,,,,,,
487f0e54-c87f-48bd-a803-c813e7e621ca,3268-43c4-10ae,,,,,,,,5b33f9b3-dabf-4380-b541-90474c99027e,cd9e0d15-a922-479a-bd82-a76d08633177,,,RCQB-01,1,GBP 329900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487f0e54-c87f-48bd-a803-c813e7e621ca,3268-43c4-10ae,,,,,,,,e856282a-cec3-43b0-9b6b-67afbec03df7,fdba72e8-715e-4ff5-aa5b-8d18a479b81c,,,GPC-01,1,GBP 1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61071382-f5ae-4dbf-b185-34fae955a8af,7759a6bc-1a99-4812-92a5-74a7ef177a0d,GBP 289910,GBP 289910,GBP 318901,,Confirmed,Paid,,,,,,,,,,,,Abdu,,3 Soi street. 7awary London,,,12112,London,,,GB,,,,,,,,,,2 Meda street. 7awary Munich,,,,,Abdu,,3 Soi street. 7awary London,,,12112,London,,,GB,,,,,,,,,,2 Meda street. 7awary Munich,
61071382-f5ae-4dbf-b185-34fae955a8af,7759a6bc-1a99-4812-92a5-74a7ef177a0d,,,,,,,,11a76d92-cfdb-4c3c-951d-4d7d0e84f649,e72723d7-60fc-4c80-9986-dddbd2532b5f,,,MMST-01,2,GBP 12000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61071382-f5ae-4dbf-b185-34fae955a8af,7759a6bc-1a99-4812-92a5-74a7ef177a0d,,,,,,,,916dec5d-c6ab-4633-a378-ea54bf26a4f8,a7ea7f8f-a204-4806-a0e0-7142ce0dc171,,,TTSS-01,1,GBP 239900|215910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd0791ca-7fb8-4ec1-998e-99e226df0cda,be16-d5fb-8fc8,GBP 12599,GBP 12599,GBP 13859,,Confirmed,Paid,,,,,,,,,,,,Andrius,,akdjfakjfdk,,,515,jkaunas,,,GB,,,,,,kjfakjfk,,,,,,,,,Andrius,,akdjfakjfdk,,,515,jkaunas,,,GB,,,,,,kjfakjfk,,,,,
cd0791ca-7fb8-4ec1-998e-99e226df0cda,be16-d5fb-8fc8,,,,,,,,785e9889-7548-44b4-bd79-8f398e1f3880,5ad176e4-1f88-4627-9c53-df14847e7e3d,,,CWG-01,1,GBP 2599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275313bb-626b-4dc3-8b22-bef2dcba5b4d,913c-1b2b-1972,GBP 10399,GBP 10399,GBP 11439,,Confirmed,Paid,,,,,,,,,,,,Andrius,,akjfkaj,,,5547,kaunas,,,GB,,,,,,,,,,,,,,,Andrius,,akjfkaj,,,5547,kaunas,,,GB,,,,,,,,,,,
275313bb-626b-4dc3-8b22-bef2dcba5b4d,913c-1b2b-1972,,,,,,,,bfb73442-b778-44f9-af1c-1b5510324e9c,4150d2d8-0b35-4c5e-b7dc-d3b00cd2253f,,,LCP-01,1,GBP 399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e1ff4268-f97f-41c4-853d-b617102fa155,8c163eab-68cb-40e2-a460-a165f3c8dc31,GBP 50399,GBP 50399,GBP 55439,,Confirmed,Paid,,,,,,,,,,,,Mina,Badrous,17 ain shams,,,11772,cairo,,,GB,,,,,,01287464969,,,,,,,,,Mina,Badrous,17 ain shams,,,11772,cairo,,,GB,,,,,,01287464969,,,,,
e1ff4268-f97f-41c4-853d-b617102fa155,8c163eab-68cb-40e2-a460-a165f3c8dc31,,,,,,,,78e10807-3e2c-4eca-b6a0-ea0e3638db69,4150d2d8-0b35-4c5e-b7dc-d3b00cd2253f,,,LCP-01,1,GBP 399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52b857da-5795-46c5-897d-63732ff7f858,7416-f35d-b0f8,GBP 226609,GBP 226609,GBP 249270,,Confirmed,Paid,,,,,,,,,,,,Ahmed,Amir,Markaz Fa2oos el dawly,,,55555,El5arya elgedida,,,GB,,,,,,,,,,Ksm el sisi,,,,,Ahmed,Amir,Markaz Fa2oos el dawly,,,55555,El5arya elgedida,,,GB,,,,,,,,,,Ksm el sisi,
52b857da-5795-46c5-897d-63732ff7f858,7416-f35d-b0f8,,,,,,,,f67209e4-a8f1-45e8-88fb-1d4d5f42fc00,a7ea7f8f-a204-4806-a0e0-7142ce0dc171,,,TTSS-01,1,GBP 239900|215910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52b857da-5795-46c5-897d-63732ff7f858,7416-f35d-b0f8,,,,,,,,0d759d48-bbd4-4d5c-b964-6f0306dff8fe,04cac727-d2a8-4de3-badf-3e68548d88b7,,,SPC-01,1,GBP 699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85267c9f-a7d1-4ec5-b9f1-e2c8ac8bbcc3,a64af48f-71be-4b29-a689-278f9402c92a,GBP 225910,GBP 225910,GBP 248501,,Complete,,,,,,,,,,,,,Abdu,,3 Soi street. 7awary London,,,12112,London,,,GB,,,,,,,,,,2 Meda street. 7awary Munich,,,,,Abdu,,3 Soi street. 7awary London,,,12112,London,,,GB,,,,,,,,,,2 Meda street. 7awary Munich,
85267c9f-a7d1-4ec5-b9f1-e2c8ac8bbcc3,a64af48f-71be-4b29-a689-278f9402c92a,,,,,,,,15c5d89b-116a-4c8b-9408-83c335df4f16,a7ea7f8f-a204-4806-a0e0-7142ce0dc171,,,TTSS-01,1,GBP 239900|215910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d19e6e6-9aed-49c6-b651-b54579cdcb66,502aa9a8-ea4a-4a5f-232e-b0fab13722fb,GBP 18999,GBP 18999,GBP 20899,,Open,,,,,,,,,,,,,hsvjlcvahjv,,jhcavhjcvsajhvj,,,12345,cairo,,,GB,,,,,,,,,,,,,,,hsvjlcvahjv,,jhcavhjcvsajhvj,,,12345,cairo,,,GB,,,,,,,,,,,
4d19e6e6-9aed-49c6-b651-b54579cdcb66,502aa9a8-ea4a-4a5f-232e-b0fab13722fb,,,,,,,,5c08ab2a-a8c4-4f8a-8f53-74811ba04597,0137fe43-2114-40d2-9879-d70e82c4a6d4,,,BLP-01,1,GBP 8999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8581bb7f-3799-4bc6-a37c-b2969a626b61,853de76b-4f50-4646-9762-febb0daf9418,GBP 62000,GBP 62000,GBP 68200,,Confirmed,Paid,,,,,,,,,,,,Mina,Badrous,AIN SHAMS,,,11772,cairo,,,GB,,,,,,01287464969,,,,,,,,,Mina,Badrous,AIN SHAMS,,,11772,cairo,,,GB,,,,,,01287464969,,,,,
8581bb7f-3799-4bc6-a37c-b2969a626b61,853de76b-4f50-4646-9762-febb0daf9418,,,,,,,,dec038b2-ee96-4db1-a83d-81508ee66b24,e72723d7-60fc-4c80-9986-dddbd2532b5f,,,MMST-01,1,GBP 12000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2201b580-ba3b-42c7-a390-c1a8eaa99643,351e-4ef6-1d39,GBP 339900,GBP 339900,GBP 373890,,Open,,,,,,,,,,,,,Abdu,,3 Soi street. 7awary London,,,12112,London,,,GB,,,,,,,,,,2 Meda street. 7awary Munich,,,,,Abdu,,3 Soi street. 7awary London,,,12112,London,,,GB,,,,,,,,,,2 Meda street. 7awary Munich,
2201b580-ba3b-42c7-a390-c1a8eaa99643,351e-4ef6-1d39,,,,,,,,3f166357-1828-4bb6-b5a1-9f969a72efdc,cd9e0d15-a922-479a-bd82-a76d08633177,,,RCQB-01,1,GBP 329900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8c94a65f-b086-4cca-8af4-ea0ba6123707,ad63-3e1e-84c5,GBP 339900,GBP 339900,GBP 373890,,Confirmed,Paid,,,,,,,,,,,,Ahmed,Amir,Markaz Fa2oos el dawly,,,55555,El5arya elgedida,,,GB,,,,,,,,,,Ksm el sisi,,,,,Ahmed,Amir,Markaz Fa2oos el dawly,,,55555,El5arya elgedida,,,GB,,,,,,,,,,Ksm el sisi,
8c94a65f-b086-4cca-8af4-ea0ba6123707,ad63-3e1e-84c5,,,,,,,,503bbd79-9a3e-43ab-b055-d57c36930192,cd9e0d15-a922-479a-bd82-a76d08633177,,,RCQB-01,1,GBP 329900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fcce83ee-fa3a-44cf-a976-2f1162ea3f18,a1710f3c-7f4e-4575-0b16-3a78af6df57e,GBP 189900,GBP 189900,GBP 208890,,Open,,,,,,,,,,,,,Mina,Badrous,my street,,,11772,Cairo,,,GB,,,,,,,,,,,,,,,Mina,Badrous,my street,,,11772,Cairo,,,GB,,,,,,,,,,,
fcce83ee-fa3a-44cf-a976-2f1162ea3f18,a1710f3c-7f4e-4575-0b16-3a78af6df57e,,,,,,,,9231a4c8-0969-4a35-8019-e8b2e99efc0a,d7602214-7edc-4815-a173-69bcacc4666e,,,MGD-01,1,GB-GBP 179900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4e33112-ef1f-45d1-bc88-01c665584e59,049c69ff-59fa-4780-169a-151cddb82391,GBP 678799,GBP 678799,GBP 746679,,Confirmed,,,,,,,,,,,,,Abdu,,3 Soi street. 7awary London,,,12112,London,,,GB,,,,,,,,,,2 Meda street. 7awary Munich,,,,,Abdu,,3 Soi street. 7awary London,,,12112,London,,,GB,,,,,,,,,,2 Meda street. 7awary Munich,
b4e33112-ef1f-45d1-bc88-01c665584e59,049c69ff-59fa-4780-169a-151cddb82391,,,,,,,,2891ce09-9cd9-4e21-abce-5a6ea5fb22b7,cd9e0d15-a922-479a-bd82-a76d08633177,,,RCQB-01,2,GBP 329900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4e33112-ef1f-45d1-bc88-01c665584e59,049c69ff-59fa-4780-169a-151cddb82391,,,,,,,,db2fe675-0b3a-44ad-9e5a-1971de80cab2,0137fe43-2114-40d2-9879-d70e82c4a6d4,,,BLP-01,1,GBP 8999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11db9f53-51b6-46e1-b010-fad0696db453,0fc0fd80-7209-4160-2e12-300d51cc5382,EUR 380910,EUR 380910,EUR 419001,,Open,,,,,,,,,,,,,Abdu,,3 Soi street. 7awary London,,,12112,London,,,DE,,,,,,,,,,2 Meda street. 7awary Munich,,,,,Abdu,,3 Soi street. 7awary London,,,12112,London,,,DE,,,,,,,,,,2 Meda street. 7awary Munich,
11db9f53-51b6-46e1-b010-fad0696db453,0fc0fd80-7209-4160-2e12-300d51cc5382,,,,,,,,0d8cdb8c-4514-41ce-8926-322a88763407,9dd119f7-66c6-4937-b068-600603cace78,,,GRCG-01,1,EUR 3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11db9f53-51b6-46e1-b010-fad0696db453,0fc0fd80-7209-4160-2e12-300d51cc5382,,,,,,,,788cd89a-f3a5-47ab-826f-4438fb006541,e72723d7-60fc-4c80-9986-dddbd2532b5f,,,MMST-01,1,EUR 12000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11db9f53-51b6-46e1-b010-fad0696db453,0fc0fd80-7209-4160-2e12-300d51cc5382,,,,,,,,651b87d2-e982-46e1-a219-69687a542303,392b9743-6651-4ce7-a07a-f23278c3d169,,,ALC-01,2,DE-EUR 75000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11db9f53-51b6-46e1-b010-fad0696db453,0fc0fd80-7209-4160-2e12-300d51cc5382,,,,,,,,e8514e5e-8c67-4992-8159-0f7baa4d7615,a7ea7f8f-a204-4806-a0e0-7142ce0dc171,,,TTSS-01,1,EUR 239900|215910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1688b8e4-9762-47e1-a163-da6932b04751,,GBP 11500,GBP 11500,GBP 12650,,Open,,,,,,,,,,VUyeLvYV,,,Home,,Baranausko str-13-21,,,LT-54754,Kaunas,,,GB,,,,,,,,,,,,VUyeLvYV,,,Home,,Baranausko str-13-21,,,LT-54754,Kaunas,,,GB,,,,,,,,,,,
34f44495-4eae-4ee4-87cd-7ac06f8f249b,fb53-90b9-2ad6,GBP 225910,GBP 225910,GBP 248501,,Confirmed,Paid,,,,,,,,,,,,Abdu,bek,7away London,,,23123,UK,,,GB,,,,,,,,,,,,,,,Abdu,bek,7away London,,,23123,UK,,,GB,,,,,,,,,,,
34f44495-4eae-4ee4-87cd-7ac06f8f249b,fb53-90b9-2ad6,,,,,,,,a95d0659-4ca5-4cfc-a3b9-2ded8e45a121,a7ea7f8f-a204-4806-a0e0-7142ce0dc171,,,TTSS-01,1,GBP 239900|215910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231865f9-4e2a-42e9-a65c-92e340666eb6,0d61-1afa-aa12,GBP 189900,GBP 189900,GBP 208890,,Confirmed,Paid,,,,,,,,,,,,Hello,,111,,,1,1,,,GB,,,,,,,,,,,,,,,Hello,,111,,,1,1,,,GB,,,,,,,,,,,
231865f9-4e2a-42e9-a65c-92e340666eb6,0d61-1afa-aa12,,,,,,,,2d6fd02a-414b-40b5-aba1-7fbb33730d4e,d7602214-7edc-4815-a173-69bcacc4666e,,,MGD-01,1,GB-GBP 179900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1e5c88ed-e668-43e9-9f8f-ab9d331168e3,bcfa319e-c895-4c74-bd43-c1e5f217ffc5,GBP 97000,GBP 97000,GBP 106700,,Confirmed,,,,,,,,,,,,,Abdu,,3 Soi street. 7awary London,,,12112,London,,,GB,,,,,,,,,,2 Meda street. 7awary Munich,,,,,Abdu,,3 Soi street. 7awary London,,,12112,London,,,GB,,,,,,,,,,2 Meda street. 7awary Munich,
